Classification,Cement,Steel,Gravel,Sand,Asphalt,Mineral Powder,Total
Expressway,1102.35,0,73046.9,3625.08,1250.26,1184.64,80209.24
First,826.76,0,54785.18,2718.81,937.7,888.48,60156.93
Second,661.41,0,43828.14,2175.05,750.16,710.79,48125.54
Third,2685.26,41.73,23234.5,2615.71,2.74,0,28579.94
Fourth,1195.84,18.58,10347.1,1164.86,1.22,0,12727.6
